,Gesundheit,Politik,Winter,Energie
2022-02-02,0,0,0,1
2022-02-06,0,0,0,1
2022-02-22,0,0,0,1
2022-03-11,0,0,0,1
2022-03-12,0,1,0,0
2022-04-19,0,0,0,1
2022-04-29,0,0,1,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-27,0,0,0,1
2022-06-19,0,0,0,1
2022-06-22,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-04,0,0,0,2
2022-07-06,0,1,0,0
2022-07-07,0,0,0,1
2022-07-08,0,0,0,2
2022-07-09,0,0,0,1
2022-07-10,0,0,0,2
2022-07-12,0,0,0,1
2022-07-13,0,0,0,2
2022-07-17,0,0,1,1
2022-07-19,0,0,0,1
2022-07-24,0,0,0,2
2022-07-25,0,0,1,2
2022-07-31,0,1,1,1
2022-08-01,0,0,0,2
2022-08-11,0,1,0,1
2022-08-14,0,0,1,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,1,2
2022-09-09,0,0,0,1
2022-09-10,0,0,1,0
2022-09-15,0,0,0,1
2022-09-19,0,1,1,0
2022-09-20,0,0,0,1
2022-09-22,0,0,1,1
2022-09-23,0,1,0,0
2022-09-25,0,1,1,0
2022-09-26,0,1,0,5
2022-09-27,0,1,0,6
2022-09-28,0,1,3,4
2022-09-29,1,1,1,12
2022-09-30,0,0,1,2
2022-10-01,0,0,0,3
2022-10-02,0,0,1,3
2022-10-03,0,1,2,2
2022-10-04,0,1,1,7
2022-10-05,0,1,2,6
2022-10-06,0,1,2,7
2022-10-07,0,0,2,11
2022-10-08,0,1,1,3
2022-10-09,0,0,1,3
2022-10-10,0,2,1,22
2022-10-11,0,1,4,7
2022-10-12,1,3,6,16
2022-10-13,0,1,3,15
2022-10-14,0,1,2,6
2022-10-15,0,0,1,7
2022-10-16,0,1,2,4
2022-10-17,0,1,2,6
2022-10-18,0,5,2,12
2022-10-19,0,4,7,15
2022-10-20,0,1,5,12
2022-10-21,0,1,5,21
2022-10-22,1,0,0,9
2022-10-23,0,2,4,3
2022-10-24,2,0,4,14
2022-10-25,1,3,5,16
2022-10-26,2,5,1,5
2022-10-27,1,6,1,16
2022-10-28,0,5,4,6
2022-10-29,2,5,10,5
2022-10-30,1,2,3,5
2022-10-31,0,4,4,18
2022-11-01,1,3,0,11
2022-11-02,1,2,11,16
2022-11-03,0,4,8,14
2022-11-04,1,1,5,17
2022-11-05,1,2,11,8
2022-11-06,1,2,7,8
2022-11-07,0,6,4,12
2022-11-08,0,0,6,16
2022-11-09,2,3,9,4
2022-11-10,1,4,4,22
2022-11-11,4,5,8,12
2022-11-12,0,3,1,3
2022-11-13,1,1,1,4
2022-11-14,0,6,9,18
2022-11-15,1,5,6,20
2022-11-16,1,7,6,8
2022-11-17,3,6,10,9
2022-11-18,2,6,24,23
2022-11-19,3,1,18,10
2022-11-20,1,1,8,8
2022-11-21,4,3,19,8
2022-11-22,1,3,22,9
2022-11-23,3,2,12,15
2022-11-24,10,17,28,26
2022-11-25,13,15,11,33
2022-11-26,0,1,9,2
2022-11-27,5,1,8,2
2022-11-28,1,0,13,1
2022-11-29,2,1,2,3
2022-11-30,0,0,4,2
2022-12-01,17,1,6,6
2022-12-02,0,0,4,8
2022-12-04,0,0,0,1
