,Winter,Gesundheit,Energie,Politik
2022-01-28,0,0,0,1
2022-02-01,0,0,1,0
2022-02-02,0,0,1,0
2022-02-06,0,0,1,0
2022-02-22,0,0,1,0
2022-03-11,0,0,1,0
2022-03-12,0,0,0,1
2022-03-28,0,0,1,0
2022-04-19,0,0,1,0
2022-04-29,1,0,1,0
2022-05-01,0,0,1,0
2022-05-05,0,0,1,0
2022-05-25,0,0,1,0
2022-05-27,0,0,1,0
2022-06-15,0,0,1,0
2022-06-17,1,0,1,0
2022-06-19,0,0,1,0
2022-06-22,0,0,1,0
2022-06-24,0,0,2,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-04,0,0,2,0
2022-07-06,0,0,0,1
2022-07-07,0,0,1,0
2022-07-08,0,0,4,0
2022-07-09,0,0,1,0
2022-07-10,0,0,3,0
2022-07-12,0,0,2,0
2022-07-13,0,0,4,0
2022-07-17,1,0,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,2,0
2022-07-24,0,0,2,0
2022-07-25,1,0,2,0
2022-07-26,0,0,1,0
2022-07-28,1,0,2,0
2022-07-31,1,0,1,1
2022-08-01,0,0,2,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-10,1,0,1,0
2022-08-11,0,0,1,1
2022-08-14,1,0,3,0
2022-08-22,0,0,1,0
2022-08-23,0,0,2,0
2022-08-24,0,0,1,0
2022-08-25,1,0,1,0
2022-08-29,0,0,1,0
2022-08-31,0,0,1,0
2022-09-01,0,0,1,0
2022-09-02,0,0,1,0
2022-09-05,1,0,3,0
2022-09-07,1,0,0,0
2022-09-09,0,0,1,0
2022-09-10,2,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,0
2022-09-15,0,0,1,0
2022-09-19,1,0,1,1
2022-09-20,0,0,1,1
2022-09-21,0,0,1,0
2022-09-22,2,0,3,0
2022-09-23,0,0,0,1
2022-09-25,1,0,1,1
2022-09-26,0,0,5,1
2022-09-27,0,0,8,1
2022-09-28,4,0,9,2
2022-09-29,2,1,15,2
2022-09-30,3,0,8,0
2022-10-01,1,0,7,0
2022-10-02,1,0,4,0
2022-10-03,4,0,5,1
2022-10-04,2,0,7,1
2022-10-05,2,0,8,1
2022-10-06,2,0,11,1
2022-10-07,2,0,18,0
2022-10-08,2,0,6,2
2022-10-09,3,0,6,0
2022-10-10,2,0,31,2
2022-10-11,8,0,14,2
2022-10-12,6,1,22,5
2022-10-13,6,0,33,1
2022-10-14,5,0,11,2
2022-10-15,1,0,8,0
2022-10-16,2,0,10,2
2022-10-17,5,0,15,5
2022-10-18,5,0,21,6
2022-10-19,8,1,26,4
2022-10-20,9,1,28,1
2022-10-21,6,0,41,4
2022-10-22,3,1,17,0
2022-10-23,4,0,7,2
2022-10-24,5,2,21,0
2022-10-25,10,1,31,3
2022-10-26,2,2,17,8
2022-10-27,2,1,21,7
2022-10-28,7,0,11,5
2022-10-29,12,2,9,6
2022-10-30,5,2,12,2
2022-10-31,7,0,30,4
2022-11-01,0,1,21,3
2022-11-02,17,1,29,3
2022-11-03,9,0,21,4
2022-11-04,7,1,23,3
2022-11-05,15,1,11,3
2022-11-06,7,1,12,3
2022-11-07,6,4,21,9
2022-11-08,7,0,20,1
2022-11-09,12,3,15,5
2022-11-10,5,3,28,5
2022-11-11,9,4,19,5
2022-11-12,2,2,6,3
2022-11-13,1,3,9,2
2022-11-14,12,1,36,8
2022-11-15,7,3,31,7
2022-11-16,10,1,21,9
2022-11-17,12,4,15,7
2022-11-18,32,3,39,6
2022-11-19,19,5,10,3
2022-11-20,11,2,17,1
2022-11-21,22,5,17,4
2022-11-22,24,3,19,5
2022-11-23,17,5,29,2
2022-11-24,31,14,39,18
2022-11-25,14,14,44,20
2022-11-26,10,1,7,1
2022-11-27,9,8,6,3
2022-11-28,16,1,5,2
2022-11-29,9,5,27,5
2022-11-30,6,8,16,3
2022-12-01,14,21,16,8
2022-12-02,13,3,25,4
2022-12-03,17,3,9,3
2022-12-04,32,3,5,4
2022-12-05,15,6,12,6
2022-12-06,5,2,13,3
2022-12-07,7,1,17,4
2022-12-08,10,0,19,2
2022-12-09,13,1,22,10
2022-12-10,5,4,5,3
2022-12-11,6,1,4,3
2022-12-12,27,5,16,4
2022-12-13,16,2,27,9
2022-12-14,29,1,11,4
2022-12-15,30,2,20,7
2022-12-16,26,1,47,5
2022-12-17,5,0,6,1
2022-12-18,11,0,3,6
2022-12-19,52,2,13,1
2022-12-20,22,4,15,3
2022-12-21,31,6,14,2
2022-12-22,5,1,6,4
2022-12-23,7,3,0,1
2022-12-24,2,0,2,0
2022-12-25,1,0,0,0
