,Politik,Winter,Gesundheit,Energie
2022-02-02,0,0,0,1
2022-02-06,0,0,0,1
2022-02-22,0,0,0,1
2022-03-11,0,0,0,1
2022-03-12,1,0,0,0
2022-04-19,0,0,0,1
2022-04-29,0,1,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-27,0,0,0,1
2022-06-19,0,0,0,1
2022-06-22,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-04,0,0,0,2
2022-07-06,1,0,0,0
2022-07-07,0,0,0,1
2022-07-08,0,0,0,2
2022-07-09,0,0,0,1
2022-07-10,0,0,0,2
2022-07-12,0,0,0,1
2022-07-13,0,0,0,2
2022-07-17,0,1,0,1
2022-07-19,0,0,0,1
2022-07-24,0,0,0,2
2022-07-25,0,1,0,2
2022-07-31,1,1,0,1
2022-08-01,0,0,0,2
2022-08-11,1,0,0,1
2022-08-14,0,1,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,1,0,2
2022-09-09,0,0,0,1
2022-09-10,0,1,0,0
2022-09-15,0,0,0,1
2022-09-19,1,1,0,0
2022-09-20,0,0,0,1
2022-09-22,0,1,0,1
2022-09-23,1,0,0,0
2022-09-25,1,1,0,0
2022-09-26,1,0,0,5
2022-09-27,1,0,0,6
2022-09-28,1,3,0,4
2022-09-29,1,1,1,12
2022-09-30,0,1,0,2
2022-10-01,0,0,0,3
2022-10-02,0,1,0,3
2022-10-03,1,2,0,2
2022-10-04,1,1,0,7
2022-10-05,1,2,0,6
2022-10-06,1,2,0,7
2022-10-07,0,2,0,11
2022-10-08,1,1,0,3
2022-10-09,0,1,0,3
2022-10-10,2,1,0,22
2022-10-11,1,4,0,7
2022-10-12,3,6,1,16
2022-10-13,1,3,0,15
2022-10-14,1,2,0,6
2022-10-15,0,1,0,7
2022-10-16,1,2,0,4
2022-10-17,1,2,0,6
2022-10-18,5,2,0,12
2022-10-19,4,7,0,15
2022-10-20,1,5,0,12
2022-10-21,1,5,0,21
2022-10-22,0,0,1,9
2022-10-23,2,4,0,3
2022-10-24,0,4,2,14
2022-10-25,3,5,1,16
2022-10-26,5,1,2,5
2022-10-27,6,1,1,16
2022-10-28,5,4,0,6
2022-10-29,5,10,2,5
2022-10-30,2,3,1,5
2022-10-31,4,4,0,18
2022-11-01,3,0,1,11
2022-11-02,2,11,1,15
2022-11-03,4,8,0,13
2022-11-04,1,5,1,14
2022-11-05,2,11,1,7
2022-11-06,2,7,1,7
2022-11-07,5,4,0,10
2022-11-08,0,6,0,16
2022-11-09,2,9,1,3
2022-11-10,4,4,1,20
2022-11-11,4,7,3,11
2022-11-12,3,1,0,3
2022-11-13,1,1,1,2
2022-11-14,6,9,0,18
2022-11-15,5,6,1,19
2022-11-16,7,6,1,6
2022-11-17,6,10,3,9
2022-11-18,6,24,2,18
2022-11-19,1,18,3,10
2022-11-20,1,8,0,7
2022-11-21,3,19,4,5
2022-11-22,2,22,1,9
2022-11-23,2,12,3,14
2022-11-24,17,28,10,25
2022-11-25,13,11,10,31
2022-11-26,1,7,0,2
2022-11-27,1,8,4,2
2022-11-28,0,13,1,1
2022-11-29,1,2,0,1
2022-11-30,0,2,0,0
2022-12-01,1,3,17,0
