,Winter,Energie,Politik,Gesundheit
2022-02-02,0,1,0,0
2022-02-06,0,1,0,0
2022-02-22,0,1,0,0
2022-03-11,0,1,0,0
2022-03-12,0,0,1,0
2022-04-19,0,1,0,0
2022-04-29,1,1,0,0
2022-05-01,0,1,0,0
2022-05-05,0,1,0,0
2022-05-27,0,1,0,0
2022-06-19,0,1,0,0
2022-06-22,0,1,0,0
2022-06-24,0,1,0,0
2022-06-29,0,1,0,0
2022-07-04,0,2,0,0
2022-07-06,0,0,1,0
2022-07-07,0,1,0,0
2022-07-08,0,2,0,0
2022-07-09,0,1,0,0
2022-07-10,0,2,0,0
2022-07-12,0,1,0,0
2022-07-13,0,2,0,0
2022-07-17,1,1,0,0
2022-07-19,0,1,0,0
2022-07-24,0,2,0,0
2022-07-25,1,2,0,0
2022-07-31,1,1,1,0
2022-08-01,0,2,0,0
2022-08-11,0,1,1,0
2022-08-14,1,1,0,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,1,0,0
2022-09-05,1,2,0,0
2022-09-09,0,1,0,0
2022-09-10,1,0,0,0
2022-09-15,0,1,0,0
2022-09-19,1,0,1,0
2022-09-20,0,1,0,0
2022-09-22,1,1,0,0
2022-09-23,0,0,1,0
2022-09-25,1,0,1,0
2022-09-26,0,5,1,0
2022-09-27,0,6,1,0
2022-09-28,3,4,1,0
2022-09-29,1,12,1,1
2022-09-30,1,2,0,0
2022-10-01,0,3,0,0
2022-10-02,1,3,0,0
2022-10-03,2,2,1,0
2022-10-04,1,6,1,0
2022-10-05,2,6,1,0
2022-10-06,2,7,1,0
2022-10-07,2,11,0,0
2022-10-08,1,3,1,0
2022-10-09,1,3,0,0
2022-10-10,1,22,2,0
2022-10-11,4,6,1,0
2022-10-12,6,16,3,1
2022-10-13,3,15,1,0
2022-10-14,2,6,1,0
2022-10-15,1,7,0,0
2022-10-16,2,4,1,0
2022-10-17,2,6,1,0
2022-10-18,2,12,5,0
2022-10-19,7,15,4,0
2022-10-20,5,12,1,0
2022-10-21,5,20,1,0
2022-10-22,0,9,0,1
2022-10-23,4,3,2,0
2022-10-24,4,14,0,1
2022-10-25,3,15,2,0
2022-10-26,1,5,4,0
2022-10-27,0,14,2,0
2022-10-28,2,5,4,0
2022-10-29,10,2,1,1
2022-10-30,3,5,0,0
2022-10-31,1,13,4,0
2022-11-01,0,7,1,0
2022-11-02,5,11,1,0
2022-11-03,2,11,1,0
2022-11-04,3,12,1,0
2022-11-05,5,5,1,1
2022-11-06,1,5,2,0
2022-11-07,1,5,1,0
2022-11-08,4,12,0,0
2022-11-09,2,2,0,1
2022-11-10,2,15,3,0
2022-11-11,2,9,1,0
2022-11-12,0,1,1,0
2022-11-13,1,2,0,0
2022-11-14,1,16,3,0
2022-11-15,3,15,4,0
2022-11-16,0,4,3,0
2022-11-17,1,6,3,0
2022-11-18,6,11,0,1
2022-11-19,5,1,0,0
2022-11-20,1,2,1,0
2022-11-21,2,2,0,0
2022-11-22,5,0,0,0
2022-11-23,3,1,0,0
2022-11-24,11,5,2,1
