,Politik,Winter,Energie,Gesundheit
2022-01-28,1,0,0,0
2022-02-01,0,0,1,0
2022-02-02,0,0,1,0
2022-02-06,0,0,1,0
2022-02-22,0,0,1,0
2022-03-11,0,0,1,0
2022-03-12,1,0,0,0
2022-03-28,0,0,1,0
2022-04-19,0,0,1,0
2022-04-29,0,1,1,0
2022-05-01,0,0,1,0
2022-05-05,0,0,1,0
2022-05-25,0,0,1,0
2022-05-27,0,0,1,0
2022-06-15,0,0,1,0
2022-06-17,0,1,1,0
2022-06-19,0,0,1,0
2022-06-22,0,0,1,0
2022-06-24,0,0,2,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-04,0,0,2,0
2022-07-06,1,0,0,0
2022-07-07,0,0,1,0
2022-07-08,0,0,4,0
2022-07-09,0,0,1,0
2022-07-10,0,0,3,0
2022-07-12,0,0,2,0
2022-07-13,0,0,4,0
2022-07-17,0,1,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,2,0
2022-07-24,0,0,2,0
2022-07-25,0,1,2,0
2022-07-26,0,0,1,0
2022-07-28,0,1,2,0
2022-07-31,1,1,1,0
2022-08-01,0,0,2,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-10,0,1,1,0
2022-08-11,1,0,1,0
2022-08-14,0,1,3,0
2022-08-22,0,0,1,0
2022-08-23,0,0,2,0
2022-08-24,0,0,1,0
2022-08-25,0,1,1,0
2022-08-29,0,0,1,0
2022-08-31,0,0,1,0
2022-09-01,0,0,1,0
2022-09-02,0,0,1,0
2022-09-05,0,1,3,0
2022-09-07,0,1,0,0
2022-09-09,0,0,1,0
2022-09-10,0,2,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,0
2022-09-15,0,0,1,0
2022-09-19,1,1,1,0
2022-09-20,1,0,1,0
2022-09-21,0,0,1,0
2022-09-22,0,2,3,0
2022-09-23,1,0,0,0
2022-09-25,1,1,1,0
2022-09-26,1,0,5,0
2022-09-27,1,0,8,0
2022-09-28,2,4,9,0
2022-09-29,2,2,15,1
2022-09-30,0,3,8,0
2022-10-01,0,1,7,0
2022-10-02,0,1,4,0
2022-10-03,1,4,5,0
2022-10-04,1,2,7,0
2022-10-05,1,2,8,0
2022-10-06,1,2,11,0
2022-10-07,0,2,18,0
2022-10-08,2,2,6,0
2022-10-09,0,3,6,0
2022-10-10,2,2,31,0
2022-10-11,2,8,14,0
2022-10-12,5,6,22,1
2022-10-13,1,6,33,0
2022-10-14,2,5,11,0
2022-10-15,0,1,8,0
2022-10-16,2,2,10,0
2022-10-17,5,5,15,0
2022-10-18,6,5,21,0
2022-10-19,4,8,26,1
2022-10-20,1,9,28,1
2022-10-21,4,6,41,0
2022-10-22,0,3,17,1
2022-10-23,2,4,7,0
2022-10-24,0,5,21,2
2022-10-25,3,10,31,1
2022-10-26,8,2,17,2
2022-10-27,7,2,21,1
2022-10-28,5,7,11,0
2022-10-29,6,12,9,2
2022-10-30,2,5,12,2
2022-10-31,4,7,30,0
2022-11-01,3,0,21,1
2022-11-02,3,17,29,1
2022-11-03,4,9,21,0
2022-11-04,3,7,23,1
2022-11-05,3,15,11,1
2022-11-06,3,7,12,1
2022-11-07,9,6,21,4
2022-11-08,1,7,20,0
2022-11-09,5,12,15,3
2022-11-10,5,5,28,3
2022-11-11,5,9,19,4
2022-11-12,3,2,6,2
2022-11-13,2,1,9,3
2022-11-14,8,12,36,1
2022-11-15,7,7,31,3
2022-11-16,9,10,21,1
2022-11-17,7,12,15,4
2022-11-18,6,32,39,3
2022-11-19,3,19,10,5
2022-11-20,1,11,17,2
2022-11-21,4,22,17,5
2022-11-22,5,24,19,3
2022-11-23,2,17,29,5
2022-11-24,18,31,39,14
2022-11-25,20,14,44,14
2022-11-26,1,10,7,1
2022-11-27,3,9,6,8
2022-11-28,2,16,6,1
2022-11-29,5,11,27,5
2022-11-30,3,6,16,8
2022-12-01,8,14,17,21
2022-12-02,4,13,26,3
2022-12-03,3,17,9,3
2022-12-04,4,32,5,3
2022-12-05,6,15,13,6
2022-12-06,3,5,13,2
2022-12-07,5,10,21,1
2022-12-08,2,13,19,0
2022-12-09,10,13,23,1
2022-12-10,3,7,5,4
2022-12-11,3,6,4,1
2022-12-12,4,28,16,5
2022-12-13,9,16,28,2
2022-12-14,4,33,11,1
2022-12-15,7,33,21,4
2022-12-16,5,26,51,1
2022-12-17,1,6,6,0
2022-12-18,6,14,3,1
2022-12-19,1,69,15,4
2022-12-20,3,24,16,4
2022-12-21,2,31,15,6
2022-12-22,5,6,6,1
2022-12-23,2,8,0,3
2022-12-24,0,6,2,0
2022-12-25,7,7,1,0
2022-12-26,0,5,0,0
2022-12-27,2,18,2,10
2022-12-28,1,2,3,0
2022-12-29,0,11,1,1
2022-12-30,0,10,0,2
2022-12-31,0,8,0,0
2023-01-01,0,8,10,0
1970-01-01,0,0,0,0
