,Gesundheit,Winter,Politik,Energie
2022-02-02,0,0,0,1
2022-02-06,0,0,0,1
2022-02-22,0,0,0,1
2022-03-11,0,0,0,1
2022-03-12,0,0,1,0
2022-04-19,0,0,0,1
2022-04-29,0,1,0,1
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-27,0,0,0,1
2022-06-19,0,0,0,1
2022-06-22,0,0,0,1
2022-06-24,0,0,0,1
2022-06-29,0,0,0,1
2022-07-04,0,0,0,2
2022-07-06,0,0,1,0
2022-07-07,0,0,0,1
2022-07-08,0,0,0,2
2022-07-09,0,0,0,1
2022-07-10,0,0,0,2
2022-07-12,0,0,0,1
2022-07-13,0,0,0,2
2022-07-17,0,1,0,1
2022-07-19,0,0,0,1
2022-07-24,0,0,0,2
2022-07-25,0,1,0,2
2022-07-31,0,1,1,1
2022-08-01,0,0,0,2
2022-08-11,0,0,1,1
2022-08-14,0,1,0,1
2022-08-23,0,0,0,1
2022-08-24,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,1,0,2
2022-09-09,0,0,0,1
2022-09-10,0,1,0,0
2022-09-15,0,0,0,1
2022-09-19,0,1,1,0
2022-09-20,0,0,0,1
2022-09-22,0,1,0,1
2022-09-23,0,0,1,0
2022-09-25,0,1,1,0
2022-09-26,0,0,1,5
2022-09-27,0,0,1,6
2022-09-28,0,3,1,4
2022-09-29,1,1,1,12
2022-09-30,0,1,0,2
2022-10-01,0,0,0,3
2022-10-02,0,1,0,3
2022-10-03,0,2,1,2
2022-10-04,0,1,1,7
2022-10-05,0,2,1,6
2022-10-06,0,2,1,7
2022-10-07,0,2,0,11
2022-10-08,0,1,1,3
2022-10-09,0,1,0,3
2022-10-10,0,1,2,22
2022-10-11,0,4,1,7
2022-10-12,1,6,3,16
2022-10-13,0,3,1,15
2022-10-14,0,2,1,6
2022-10-15,0,1,0,7
2022-10-16,0,2,1,4
2022-10-17,0,2,1,6
2022-10-18,0,2,5,12
2022-10-19,0,7,4,15
2022-10-20,0,5,1,12
2022-10-21,0,5,1,21
2022-10-22,1,0,0,9
2022-10-23,0,4,2,3
2022-10-24,2,4,0,14
2022-10-25,1,5,3,16
2022-10-26,1,1,5,5
2022-10-27,0,0,2,14
2022-10-28,0,3,4,6
2022-10-29,1,10,1,5
2022-10-30,0,3,0,5
2022-10-31,0,1,4,14
2022-11-01,0,0,1,9
2022-11-02,0,5,1,13
2022-11-03,0,6,3,12
2022-11-04,1,3,1,12
2022-11-05,1,8,2,7
2022-11-06,0,6,2,7
2022-11-07,0,3,1,8
2022-11-08,0,4,0,14
2022-11-09,1,5,2,3
2022-11-10,1,2,4,18
2022-11-11,2,5,1,9
2022-11-12,0,0,1,2
2022-11-13,0,1,0,2
2022-11-14,0,3,5,17
2022-11-15,0,3,5,17
2022-11-16,0,2,5,4
2022-11-17,3,4,6,8
2022-11-18,2,16,5,16
2022-11-19,2,10,1,6
2022-11-20,0,4,1,4
2022-11-21,4,13,3,5
2022-11-22,1,18,1,4
2022-11-23,3,10,1,13
2022-11-24,8,22,17,19
2022-11-25,10,2,1,16
