,Gesundheit,Energie,Winter,Politik
2022-02-02,0,1,0,0
2022-02-06,0,1,0,0
2022-02-22,0,1,0,0
2022-03-11,0,1,0,0
2022-03-12,0,0,0,1
2022-04-19,0,1,0,0
2022-04-29,0,1,1,0
2022-05-01,0,1,0,0
2022-05-05,0,1,0,0
2022-05-27,0,1,0,0
2022-06-19,0,1,0,0
2022-06-22,0,1,0,0
2022-06-24,0,1,0,0
2022-06-29,0,1,0,0
2022-07-04,0,2,0,0
2022-07-06,0,0,0,1
2022-07-07,0,1,0,0
2022-07-08,0,2,0,0
2022-07-09,0,1,0,0
2022-07-10,0,2,0,0
2022-07-12,0,1,0,0
2022-07-13,0,2,0,0
2022-07-17,0,1,1,0
2022-07-19,0,1,0,0
2022-07-24,0,2,0,0
2022-07-25,0,2,1,0
2022-07-31,0,1,1,1
2022-08-01,0,2,0,0
2022-08-11,0,1,0,1
2022-08-14,0,1,1,0
2022-08-23,0,1,0,0
2022-08-24,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,1,0
2022-09-09,0,1,0,0
2022-09-10,0,0,1,0
2022-09-15,0,1,0,0
2022-09-19,0,0,1,1
2022-09-20,0,1,0,0
2022-09-22,0,1,1,0
2022-09-23,0,0,0,1
2022-09-25,0,0,1,1
2022-09-26,0,5,0,1
2022-09-27,0,6,0,1
2022-09-28,0,4,3,1
2022-09-29,1,12,1,1
2022-09-30,0,2,1,0
2022-10-01,0,3,0,0
2022-10-02,0,3,1,0
2022-10-03,0,2,2,1
2022-10-04,0,7,1,1
2022-10-05,0,6,2,1
2022-10-06,0,7,2,1
2022-10-07,0,11,2,0
2022-10-08,0,3,1,1
2022-10-09,0,3,1,0
2022-10-10,0,22,1,2
2022-10-11,0,7,4,1
2022-10-12,1,16,6,3
2022-10-13,0,15,3,1
2022-10-14,0,6,2,1
2022-10-15,0,7,1,0
2022-10-16,0,4,2,1
2022-10-17,0,6,2,1
2022-10-18,0,12,2,5
2022-10-19,0,15,7,4
2022-10-20,0,12,5,1
2022-10-21,0,21,5,1
2022-10-22,1,9,0,0
2022-10-23,0,3,4,2
2022-10-24,2,14,4,0
2022-10-25,1,16,5,3
2022-10-26,1,5,1,5
2022-10-27,0,14,0,2
2022-10-28,0,6,3,4
2022-10-29,1,5,10,1
2022-10-30,0,5,3,0
2022-10-31,0,14,1,4
2022-11-01,0,9,0,1
2022-11-02,0,13,5,1
2022-11-03,0,12,6,3
2022-11-04,1,12,3,1
2022-11-05,1,7,8,2
2022-11-06,0,7,6,2
2022-11-07,0,8,3,1
2022-11-08,0,14,4,0
2022-11-09,1,3,5,2
2022-11-10,1,18,2,4
2022-11-11,2,9,5,1
2022-11-12,0,2,0,1
2022-11-13,0,2,1,0
2022-11-14,0,17,3,5
2022-11-15,0,17,3,5
2022-11-16,0,4,2,5
2022-11-17,3,8,4,6
2022-11-18,2,16,16,5
2022-11-19,2,6,10,1
2022-11-20,0,4,4,1
2022-11-21,4,5,13,3
2022-11-22,1,4,18,1
2022-11-23,3,13,10,1
2022-11-24,8,19,22,17
2022-11-25,10,0,1,0
